"99497","C10AA07","ROSUVASTATIN",""
"99498","B06AC05","LANADELUMAB",""
"99499","V07AV","TECHNICAL DISINFECTANTS",""
"99502","R06AA02","DIPHENHYDRAMINE",""
"99504","V07AV","TECHNICAL DISINFECTANTS",""
"99507","V07AV","TECHNICAL DISINFECTANTS",""
"99512","S01XA27","VORETIGENE NEPARVOVEC",""
"99514","L04AX07","DIMETHYL FUMARATE",""
"99515","L04AX07","DIMETHYL FUMARATE",""
"99522","L04AK02","TERIFLUNOMIDE",""
"99523","N05AE05","LURASIDONE",""
"99524","N05AE05","LURASIDONE",""
"99525","N05AE05","LURASIDONE",""
"99526","N05AE05","LURASIDONE",""
"99527","N05AE05","LURASIDONE",""
"99528","J05AD01","FOSCARNET",""
"99529","V07AV","TECHNICAL DISINFECTANTS",""
"99530","V07AV","TECHNICAL DISINFECTANTS",""
"99531","D02BA30","COMBINATIONS OF PROTECTIVES AGAINST UV-RADIATION",""
"99532","D02BA30","COMBINATIONS OF PROTECTIVES AGAINST UV-RADIATION",""
"99535","L04AE02","OZANIMOD",""
"99536","L04AE02","OZANIMOD",""
"99539","V07AV","TECHNICAL DISINFECTANTS",""
"99541","D02BA30","COMBINATIONS OF PROTECTIVES AGAINST UV-RADIATION",""
"99542","C10AA05","ATORVASTATIN",""
"99543","C10AA05","ATORVASTATIN",""
"99544","C10AA05","ATORVASTATIN",""
"99545","C10AA05","ATORVASTATIN",""
"99548","L04AX04","LENALIDOMIDE",""
"99549","L04AX04","LENALIDOMIDE",""
"99550","L04AX04","LENALIDOMIDE",""
"99551","L04AX04","LENALIDOMIDE",""
"99552","L04AX04","LENALIDOMIDE",""
"99553","L04AX04","LENALIDOMIDE",""
"99554","D07AD01","CLOBETASOL",""
"99555","L01FD01","TRASTUZUMAB",""
"99556","L03AA13","PEGFILGRASTIM",""
"99560","D07AC21","ULOBETASOL",""
"99561","A10BD07","METFORMIN AND SITAGLIPTIN",""
"99561","A10BD07","METFORMIN AND SITAGLIPTIN",""
"99562","A10BD07","METFORMIN AND SITAGLIPTIN",""
"99562","A10BD07","METFORMIN AND SITAGLIPTIN",""
"99563","A10BD07","METFORMIN AND SITAGLIPTIN",""
"99563","A10BD07","METFORMIN AND SITAGLIPTIN",""
"99564","D08AJ01","BENZALKONIUM",""
"99566","A16AX16","GIVOSIRAN",""
"99568","M05BA04","ALENDRONIC ACID",""
"99573","V07AV","TECHNICAL DISINFECTANTS",""
"99576","L04AX06","POMALIDOMIDE",""
"99577","L04AX06","POMALIDOMIDE",""
"99578","L04AX06","POMALIDOMIDE",""
"99579","L04AX06","POMALIDOMIDE",""
"99582","B01AB05","ENOXAPARIN",""
"99583","B01AB05","ENOXAPARIN",""
"99584","B01AB05","ENOXAPARIN",""
"99585","B01AB05","ENOXAPARIN",""
"99586","B01AB05","ENOXAPARIN",""
"99587","B01AB05","ENOXAPARIN",""
"99588","B01AB05","ENOXAPARIN",""
"99592","A10AB05","INSULIN ASPART",""
"99593","A10AB05","INSULIN ASPART",""
"99603","G04BD09","TROSPIUM",""
"99604","N05AX12","ARIPIPRAZOLE",""
"99606","N05AX12","ARIPIPRAZOLE",""
"99607","N05AX12","ARIPIPRAZOLE",""
"99608","B02BX05","ELTROMBOPAG",""
"99609","N05AX12","ARIPIPRAZOLE",""
"99610","B02BX05","ELTROMBOPAG",""
"99611","N05AX12","ARIPIPRAZOLE",""
"99613","N05AX12","ARIPIPRAZOLE",""
"99616","N06BA09","ATOMOXETINE",""
"99617","N06BA09","ATOMOXETINE",""
"99618","N06BA09","ATOMOXETINE",""
"99619","N06BA09","ATOMOXETINE",""
"99620","N06BA09","ATOMOXETINE",""
"99621","N06BA09","ATOMOXETINE",""
"99622","N06BA09","ATOMOXETINE",""
"99623","S02CA06","DEXAMETHASONE AND ANTIINFECTIVES",""
"99623","S02CA06","DEXAMETHASONE AND ANTIINFECTIVES",""
"99635","V07AV","TECHNICAL DISINFECTANTS",""
"99636","V07AV","TECHNICAL DISINFECTANTS",""
"99638","N01AH01","FENTANYL",""
"99639","D02BA","PROTECTIVES AGAINST UV-RADIATION FOR TOPICAL USE",""
"99648","V07AV","TECHNICAL DISINFECTANTS",""
"99652","J05AF05","LAMIVUDINE",""
"99653","J05AF05","LAMIVUDINE",""
"99654","V07AV","TECHNICAL DISINFECTANTS",""
"99657","J07AH08","MENINGOCOCCUS, A, C, Y, W-135, TETRAVAL. PURIFIED POLYSACC. ANTIGEN CONJUGATED",""
"99658","V07AV","TECHNICAL DISINFECTANTS",""
"99659","B01AF01","RIVAROXABAN",""
"99660","B01AF01","RIVAROXABAN",""
"99661","B01AF01","RIVAROXABAN",""
"99662","C10AA05","ATORVASTATIN",""
"99663","C10AA05","ATORVASTATIN",""
"99664","C10AA05","ATORVASTATIN",""
"99665","C10AA05","ATORVASTATIN",""
"99669","V07AV","TECHNICAL DISINFECTANTS",""
"99672","V03AC03","DEFERASIROX",""
"99673","V03AC03","DEFERASIROX",""
"99674","V03AC03","DEFERASIROX",""
"99675","N05CJ02","LEMBOREXANT",""
"99676","N05CJ02","LEMBOREXANT",""
"99677","D02BA30","COMBINATIONS OF PROTECTIVES AGAINST UV-RADIATION",""
"99679","V07AV","TECHNICAL DISINFECTANTS",""
"99680","C02DD01","NITROPRUSSIDE",""
"99683","D02BA30","COMBINATIONS OF PROTECTIVES AGAINST UV-RADIATION",""
"99684","D02BA30","COMBINATIONS OF PROTECTIVES AGAINST UV-RADIATION",""
"99686","A10BH03","SAXAGLIPTIN",""
"99687","A10BH03","SAXAGLIPTIN",""
"99688","B01AB05","ENOXAPARIN",""
"99689","B01AB05","ENOXAPARIN",""
"99690","B01AB05","ENOXAPARIN",""
"99691","B01AB05","ENOXAPARIN",""
"99692","B01AB05","ENOXAPARIN",""
"99693","B01AB05","ENOXAPARIN",""
"99694","B01AB05","ENOXAPARIN",""
"99695","B05XA31","ELECTROLYTES IN COMB WITH OTHER DRUGS",""
"99696","D11AX12","PYRITHIONE ZINC",""
"99697","V07AV","TECHNICAL DISINFECTANTS",""
"99700","V07AV","TECHNICAL DISINFECTANTS",""
"99701","V07AV","TECHNICAL DISINFECTANTS",""
"99702","L01BC07","AZACITIDINE",""
"99705","D02BA30","COMBINATIONS OF PROTECTIVES AGAINST UV-RADIATION",""
"99712","N06AX21","DULOXETINE",""
"99714","A02BA03","FAMOTIDINE",""
"99715","A02BA03","FAMOTIDINE",""
"99716","N06AX21","DULOXETINE",""
"99717","N06AB05","PAROXETINE",""
"99718","N06AB05","PAROXETINE",""
"99719","N06AB05","PAROXETINE",""
"99720","S01EA05","BRIMONIDINE",""
"99724","L04AX04","LENALIDOMIDE",""
"99725","L04AX04","LENALIDOMIDE",""
"99726","L04AX04","LENALIDOMIDE",""
"99727","L04AX04","LENALIDOMIDE",""
"99728","L04AX04","LENALIDOMIDE",""
"99729","L04AX04","LENALIDOMIDE",""
"99730","L04AX04","LENALIDOMIDE",""
"99731","L04AX04","LENALIDOMIDE",""
"99732","L04AX04","LENALIDOMIDE",""
"99733","L04AX04","LENALIDOMIDE",""
"99734","L04AX04","LENALIDOMIDE",""
"99735","L04AX04","LENALIDOMIDE",""
"99736","V07AV","TECHNICAL DISINFECTANTS",""
"99738","L01BC06","CAPECITABINE",""
"99741","B02BX09","FOSTAMATINIB",""
"99742","B02BX09","FOSTAMATINIB",""
"99744","G03AB09","NORGESTIMATE AND ETHINYLESTRADIOL",""
"99745","G03AB09","NORGESTIMATE AND ETHINYLESTRADIOL",""
"99746","L02BG04","LETROZOLE",""
"99757","D11AX12","PYRITHIONE ZINC",""
"99761","D08AJ01","BENZALKONIUM",""
"99763","J01CR02","AMOXICILLIN AND BETA-LACTAMASE INHIBITOR",""
"99764","J01CR02","AMOXICILLIN AND BETA-LACTAMASE INHIBITOR",""
"99765","J01CR02","AMOXICILLIN AND BETA-LACTAMASE INHIBITOR",""
"99766","C09DA08","OLMESARTAN MEDOXOMIL AND DIURETICS",""
"99766","C09DA08","OLMESARTAN MEDOXOMIL AND DIURETICS",""
"99767","C09DA08","OLMESARTAN MEDOXOMIL AND DIURETICS",""
"99767","C09DA08","OLMESARTAN MEDOXOMIL AND DIURETICS",""
"99768","C09DA08","OLMESARTAN MEDOXOMIL AND DIURETICS",""
"99768","C09DA08","OLMESARTAN MEDOXOMIL AND DIURETICS",""
"99769","V07AV","TECHNICAL DISINFECTANTS",""
"99773","N07AA02","PYRIDOSTIGMINE",""
"99778","A03BB01","BUTYLSCOPOLAMINE",""
"99781","J01MA12","LEVOFLOXACIN",""
"99782","J01MA12","LEVOFLOXACIN",""
"99783","J01MA12","LEVOFLOXACIN",""
"99796","S01GX09","OLOPATADINE",""
"99797","L03AX03","BCG VACCINE",""
"99798","V07AV","TECHNICAL DISINFECTANTS",""
"99800","A10BH01","SITAGLIPTIN",""
"99801","A10BH01","SITAGLIPTIN",""
"99802","A10BH01","SITAGLIPTIN",""
"99803","V07AV","TECHNICAL DISINFECTANTS",""
"99807","G04BE08","TADALAFIL",""
"99809","D10AE01","BENZOYL PEROXIDE",""
"99811","R06AX13","LORATADINE",""
"99822","N06AB10","ESCITALOPRAM",""
"99823","N06AB10","ESCITALOPRAM",""
"99832","V07AV","TECHNICAL DISINFECTANTS",""
"99834","V07AV","TECHNICAL DISINFECTANTS",""
"99836","V07AV","TECHNICAL DISINFECTANTS",""
"99838","L01BA01","METHOTREXATE",""
"99839","B01AB05","ENOXAPARIN",""
"99840","B01AB05","ENOXAPARIN",""
"99841","B01AB05","ENOXAPARIN",""
"99842","B01AB05","ENOXAPARIN",""
"99843","B01AB05","ENOXAPARIN",""
"99844","B01AB05","ENOXAPARIN",""
"99845","B01AB05","ENOXAPARIN",""
"99846","B01AB05","ENOXAPARIN",""
"99851","V07AV","TECHNICAL DISINFECTANTS",""
"99854","D02BA30","COMBINATIONS OF PROTECTIVES AGAINST UV-RADIATION",""
"99856","L01AA09","BENDAMUSTINE",""
"99857","L01AA09","BENDAMUSTINE",""
"99858","V07AV","TECHNICAL DISINFECTANTS",""
"99871","A10BD07","METFORMIN AND SITAGLIPTIN",""
"99871","A10BD07","METFORMIN AND SITAGLIPTIN",""
"99872","A10BD07","METFORMIN AND SITAGLIPTIN",""
"99872","A10BD07","METFORMIN AND SITAGLIPTIN",""
"99873","A10BD07","METFORMIN AND SITAGLIPTIN",""
"99873","A10BD07","METFORMIN AND SITAGLIPTIN",""
"99876","N02CD03","FREMANEZUMAB",""
"99877","V07AV","TECHNICAL DISINFECTANTS",""
"99887","N07AX01","PILOCARPINE",""
"99889","C09DA08","OLMESARTAN MEDOXOMIL AND DIURETICS",""
"99889","C09DA08","OLMESARTAN MEDOXOMIL AND DIURETICS",""
"99890","C09DA08","OLMESARTAN MEDOXOMIL AND DIURETICS",""
"99890","C09DA08","OLMESARTAN MEDOXOMIL AND DIURETICS",""
"99891","C09DA08","OLMESARTAN MEDOXOMIL AND DIURETICS",""
"99891","C09DA08","OLMESARTAN MEDOXOMIL AND DIURETICS",""
"99896","N02CC07","FROVATRIPTAN",""
"99897","M09AX09","ONASEMNOGENE ABEPARVOVEC",""
"99899","V07AV","TECHNICAL DISINFECTANTS",""
"99900","D08AJ08","BENZETHONIUM CHLORIDE",""
"99902","H01AC03","MECASERMIN",""
"99914","D10AE01","BENZOYL PEROXIDE",""
"99918","N05BE01","BUSPIRONE",""
"99919","L04AX05","PIRFENIDONE",""
"99923","A02BA03","FAMOTIDINE",""
"99924","A02BA03","FAMOTIDINE",""
"99925","V07AV","TECHNICAL DISINFECTANTS",""
"99929","R06AE07","CETIRIZINE",""
"99930","D11AH05","DUPILUMAB",""
"99932","D02BA30","COMBINATIONS OF PROTECTIVES AGAINST UV-RADIATION",""
"99933","D02BA30","COMBINATIONS OF PROTECTIVES AGAINST UV-RADIATION",""
"99934","D02BA30","COMBINATIONS OF PROTECTIVES AGAINST UV-RADIATION",""
"99939","V07AV","TECHNICAL DISINFECTANTS",""
"99940","B01AF01","RIVAROXABAN",""
"99941","B01AF01","RIVAROXABAN",""
"99943","L01BC07","AZACITIDINE",""
"99944","L01BC07","AZACITIDINE",""
"99945","C01EB18","RANOLAZINE",""
"99946","C01EB18","RANOLAZINE",""
"99947","V07AV","TECHNICAL DISINFECTANTS",""
"99954","V07AV","TECHNICAL DISINFECTANTS",""
"99955","B05BA01","AMINO ACIDS",""
"99956","D02BA30","COMBINATIONS OF PROTECTIVES AGAINST UV-RADIATION",""
"99957","V07AV","TECHNICAL DISINFECTANTS",""
"99963","D02BA30","COMBINATIONS OF PROTECTIVES AGAINST UV-RADIATION",""
"99964","D02BA30","COMBINATIONS OF PROTECTIVES AGAINST UV-RADIATION",""
"99967","D02BA30","COMBINATIONS OF PROTECTIVES AGAINST UV-RADIATION",""
"99968","B01AF02","APIXABAN",""
"99969","B01AF02","APIXABAN",""
"99970","N06AB05","PAROXETINE",""
"99971","N06AB05","PAROXETINE",""
"99972","V07AV","TECHNICAL DISINFECTANTS",""
"99973","N06AB05","PAROXETINE",""
"99974","D02BA30","COMBINATIONS OF PROTECTIVES AGAINST UV-RADIATION",""
"99977","N02BE51","ACETAMINOPHEN, COMB EXCL PSYCHOLEPTICS",""
"99983","J01CR02","AMOXICILLIN AND BETA-LACTAMASE INHIBITOR",""
"99984","J01CR02","AMOXICILLIN AND BETA-LACTAMASE INHIBITOR",""
"99987","N05AH04","QUETIAPINE",""
"99988","N05AH04","QUETIAPINE",""
"99989","N05AH04","QUETIAPINE",""
"99990","N05AH04","QUETIAPINE",""
"99991","N05AH04","QUETIAPINE",""
"99993","J01CF02","CLOXACILLIN",""
"99994","J01CF02","CLOXACILLIN",""
"99999","A03FA01","METOCLOPRAMIDE",""
"100000","D02BA30","COMBINATIONS OF PROTECTIVES AGAINST UV-RADIATION",""
"100001","D02BA30","COMBINATIONS OF PROTECTIVES AGAINST UV-RADIATION",""
"100002","N02CD05","EPTINEZUMAB",""
"100012","M01AB15","KETOROLAC",""
"100015","R02AA06","CETYLPYRIDINIUM",""
"100018","D08AJ01","BENZALKONIUM",""
"100019","N06AB10","ESCITALOPRAM",""
"100020","N06AB10","ESCITALOPRAM",""
"100021","V07AV","TECHNICAL DISINFECTANTS",""
"100023","R03BA05","FLUTICASONE",""
"100024","S01K","SURGICAL AIDS",""
"100029","L04AB04","ADALIMUMAB",""
"100030","L04AB04","ADALIMUMAB",""
"100031","L04AB04","ADALIMUMAB",""
"100035","V07AV","TECHNICAL DISINFECTANTS",""
"100037","V07AV","TECHNICAL DISINFECTANTS",""
"100038","J01DH03","ERTAPENEM",""
"100039","V07AV","TECHNICAL DISINFECTANTS",""
"100040","V07AV","TECHNICAL DISINFECTANTS",""
"100041","V07AV","TECHNICAL DISINFECTANTS",""
"100044","V07AV","TECHNICAL DISINFECTANTS",""
"100048","N02CC06","ELETRIPTAN",""
"100049","N02CC06","ELETRIPTAN",""
"100050","A04AA01","ONDANSETRON",""
"100051","A04AA01","ONDANSETRON",""
"100052","L04AF01","TOFACITINIB",""
"100053","L04AF01","TOFACITINIB",""
"100054","R05DA09","DEXTROMETHORPHAN",""
"100055","D04AB04","BENZOCAINE",""
"100056","L01CA04","VINORELBINE",""
"100057","L04AG12","OFATUMUMAB",""
"100059","V07AV","TECHNICAL DISINFECTANTS",""
"100062","D04AB04","BENZOCAINE",""
"100065","B01AE06","BIVALIRUDIN",""
"100066","C08CA05","NIFEDIPINE",""
"100071","J05AJ03","DOLUTEGRAVIR",""
"100074","V03AB15","NALOXONE",""
"100077","L04AB02","INFLIXIMAB",""
"100083","C08CA05","NIFEDIPINE",""
"100084","V07AV","TECHNICAL DISINFECTANTS",""
"100086","L04AA06","MYCOPHENOLIC ACID",""
"100087","L04AA06","MYCOPHENOLIC ACID",""
"100088","V07AV","TECHNICAL DISINFECTANTS",""
"100089","R02AA06","CETYLPYRIDINIUM",""
"100090","C08CA05","NIFEDIPINE",""
"100097","V07AV","TECHNICAL DISINFECTANTS",""
"100105","P01BA02","HYDROXYCHLOROQUINE",""
"100110","L01XG01","BORTEZOMIB",""
"100111","V07AV","TECHNICAL DISINFECTANTS",""
"100119","R06AE07","CETIRIZINE",""
"100126","D02AC","SOFT PARAFFIN AND FAT PRODUCTS",""
"100127","B01AF01","RIVAROXABAN",""
"100128","B01AF01","RIVAROXABAN",""
"100129","B01AF01","RIVAROXABAN",""
"100133","G04BE08","TADALAFIL",""
"100134","G04BE08","TADALAFIL",""
"100135","G04BE08","TADALAFIL",""
"100152","V07AV","TECHNICAL DISINFECTANTS",""
"100156","G04BE08","TADALAFIL",""
"100157","G04BE08","TADALAFIL",""
"100158","G04BE08","TADALAFIL",""
"100159","G04BE08","TADALAFIL",""
"100160","D02BA30","COMBINATIONS OF PROTECTIVES AGAINST UV-RADIATION",""
"100162","J05AF07","TENOFOVIR DISOPROXIL",""
"100163","A03BB01","BUTYLSCOPOLAMINE",""
"100165","D02BA30","COMBINATIONS OF PROTECTIVES AGAINST UV-RADIATION",""
"100167","D02BA30","COMBINATIONS OF PROTECTIVES AGAINST UV-RADIATION",""
"100168","V07AV","TECHNICAL DISINFECTANTS",""
"100170","V07AV","TECHNICAL DISINFECTANTS",""
"100171","N01BB01","BUPIVACAINE",""
"100173","V07AV","TECHNICAL DISINFECTANTS",""
"100175","J05AF05","LAMIVUDINE",""
"100176","A10BH01","SITAGLIPTIN",""
"100177","A10BH01","SITAGLIPTIN",""
"100178","A10BH01","SITAGLIPTIN",""
"100179","N06AX21","DULOXETINE",""
"100180","N06AX21","DULOXETINE",""
"100183","A16AX17","TRIHEPTANOIN",""
"100190","S01XA18","CICLOSPORIN",""
"100192","J01AA02","DOXYCYCLINE",""
"100193","N06AB10","ESCITALOPRAM",""
"100203","L01EB03","AFATINIB",""
"100204","L01EB03","AFATINIB",""
"100205","L01EB03","AFATINIB",""
"100207","V07AV","TECHNICAL DISINFECTANTS",""
"100208","V07AV","TECHNICAL DISINFECTANTS",""
"100209","N02CC03","ZOLMITRIPTAN",""
"100212","N03AX18","LACOSAMIDE",""
"100213","N03AX18","LACOSAMIDE",""
"100214","N03AX18","LACOSAMIDE",""
"100215","N03AX18","LACOSAMIDE",""
"100216","L01FY01","PERTUZUMAB AND TRASTUZUMAB",""
"100217","L01FY01","PERTUZUMAB AND TRASTUZUMAB",""
"100218","J05AF07","TENOFOVIR DISOPROXIL",""
"100221","L01EL03","ZANUBRUTINIB",""
"100222","V07AV","TECHNICAL DISINFECTANTS",""
"100223","V07AV","TECHNICAL DISINFECTANTS",""
"100224","V07AV","TECHNICAL DISINFECTANTS",""
"100227","B05XA05","MAGNESIUM SULPHATE",""
"100227","B05XA05","MAGNESIUM SULPHATE",""
"100232","L01EE03","BINIMETINIB",""
"100233","L01EC03","ENCORAFENIB",""
"100234","J05AE08","ATAZANAVIR",""
"100235","J05AE08","ATAZANAVIR",""
"100236","J05AE08","ATAZANAVIR",""
"100241","G03AA18","DROSPIRENONE AND ESTETROL",""
"100244","D08AJ01","BENZALKONIUM",""
"100246","V07AV","TECHNICAL DISINFECTANTS",""
"100250","S01EE01","LATANOPROST",""
"100263","L01XX27","ARSENIC TRIOXIDE",""
"100269","H01BA02","DESMOPRESSIN",""
"100270","V07AV","TECHNICAL DISINFECTANTS",""
"100275","V07AV","TECHNICAL DISINFECTANTS",""
"100276","D02BA30","COMBINATIONS OF PROTECTIVES AGAINST UV-RADIATION",""
"100283","D02BA30","COMBINATIONS OF PROTECTIVES AGAINST UV-RADIATION",""
"100284","D02BA30","COMBINATIONS OF PROTECTIVES AGAINST UV-RADIATION",""
"100289","V07AV","TECHNICAL DISINFECTANTS",""
"100293","A03AB02","GLYCOPYRRONIUM",""
"100299","D02BA30","COMBINATIONS OF PROTECTIVES AGAINST UV-RADIATION",""
"100300","L04AX07","DIMETHYL FUMARATE",""
"100301","L04AX07","DIMETHYL FUMARATE",""
"100303","D02BA30","COMBINATIONS OF PROTECTIVES AGAINST UV-RADIATION",""
"100305","A07EA06","BUDESONIDE",""
"100307","V09BA03","TECHNETIUM (99m Tc) PYROPHOSPHATE",""
"100316","N05CM18","DEXMEDETOMIDINE",""
"100317","N05AE05","LURASIDONE",""
"100318","N05AE05","LURASIDONE",""
"100319","N05AE05","LURASIDONE",""
"100320","N05AE05","LURASIDONE",""
"100321","N05AE05","LURASIDONE",""
"100322","V07AV","TECHNICAL DISINFECTANTS",""
"100323","V07AV","TECHNICAL DISINFECTANTS",""
"100325","D02BA30","COMBINATIONS OF PROTECTIVES AGAINST UV-RADIATION",""
"100327","C08DB01","DILTIAZEM",""
"100328","V07AV","TECHNICAL DISINFECTANTS",""
"100333","V07AV","TECHNICAL DISINFECTANTS",""
"100334","V07AV","TECHNICAL DISINFECTANTS",""
"100335","B05XA03","SODIUM CHLORIDE",""
"100339","B02BC30","COMBINATIONS",""
"100340","B02BD30","THROMBIN",""
"100342","B02BC30","COMBINATIONS",""
"100344","V07AV","TECHNICAL DISINFECTANTS",""
"100346","V07AV","TECHNICAL DISINFECTANTS",""
"100348","V07AV","TECHNICAL DISINFECTANTS",""
"100355","L01FD04","TRASTUZUMAB DERUXTECAN",""
"100356","D02BA30","COMBINATIONS OF PROTECTIVES AGAINST UV-RADIATION",""
"100357","V07AV","TECHNICAL DISINFECTANTS",""
"100362","N02AA03","HYDROMORPHONE",""
"100366","A10BA02","METFORMIN",""
"100367","A10BA02","METFORMIN",""
"100369","S01ED51","TIMOLOL, COMBINATIONS",""
"100369","S01ED51","TIMOLOL, COMBINATIONS",""
"100388","V07AV","TECHNICAL DISINFECTANTS",""
"100389","V07AV","TECHNICAL DISINFECTANTS",""
"100410","L04AX05","PIRFENIDONE",""
"100411","L04AX05","PIRFENIDONE",""
"100414","L01EA02","DASATINIB",""
"100415","L01EA02","DASATINIB",""
"100416","L01EA02","DASATINIB",""
"100417","L01EA02","DASATINIB",""
"100418","L01EA02","DASATINIB",""
"100419","L01EA02","DASATINIB",""
"100428","R03DC03","MONTELUKAST",""
"100429","R03DC03","MONTELUKAST",""
"100434","M09AX10","RISDIPLAM",""
"100436","A04AA01","ONDANSETRON",""
"100437","A04AA01","ONDANSETRON",""
"100438","L01BC06","CAPECITABINE",""
"100439","L01BC06","CAPECITABINE",""
"100446","A16AX12","TRIENTINE",""
"100454","J05AF07","TENOFOVIR DISOPROXIL",""
"100459","V07AV","TECHNICAL DISINFECTANTS",""
"100469","L01BC01","CYTARABINE",""
"100474","S01EA05","BRIMONIDINE",""
"100475","V07AV","TECHNICAL DISINFECTANTS",""
"100476","S01EA05","BRIMONIDINE",""
"100481","V07AV","TECHNICAL DISINFECTANTS",""
"100483","L01BA04","PEMETREXED",""
"100484","L01FX14","POLATUZUMAB VEDOTIN",""
"100487","L04AE04","PONESIMOD",""
"100489","L01XY01","CYTARABINE AND DAUNORUBICIN",""
"100493","A05AA02","URSODEOXYCHOLIC ACID",""
"100494","A05AA02","URSODEOXYCHOLIC ACID",""
"100504","V07AV","TECHNICAL DISINFECTANTS",""
"100508","R06AE07","CETIRIZINE",""
"100509","V07AV","TECHNICAL DISINFECTANTS",""
"100515","R03AL08","VILANTEROL, UMECLIDINIUM BROMIDE AND FLUTICASONE FUROATE",""
"100515","R03AL08","VILANTEROL, UMECLIDINIUM BROMIDE AND FLUTICASONE FUROATE",""
"100515","R03AL08","VILANTEROL, UMECLIDINIUM BROMIDE AND FLUTICASONE FUROATE",""
"100518","C02AC01","CLONIDINE",""
"100519","C02AC01","CLONIDINE",""
"100520","D02BA30","COMBINATIONS OF PROTECTIVES AGAINST UV-RADIATION",""
"100521","N06BA14","SOLRIAMFETOL",""
"100522","N06BA14","SOLRIAMFETOL",""
"100525","A02BC02","PANTOPRAZOLE",""
"100528","V07AV","TECHNICAL DISINFECTANTS",""
"100531","V07AV","TECHNICAL DISINFECTANTS",""
"100532","V07AV","TECHNICAL DISINFECTANTS",""
"100534","G04BE08","TADALAFIL",""
"100535","G04BE08","TADALAFIL",""
"100536","G04BE08","TADALAFIL",""
"100540","L04AX07","DIMETHYL FUMARATE",""
"100541","L04AX07","DIMETHYL FUMARATE",""
"100542","C01BC04","FLECAINIDE",""
"100543","C01BC04","FLECAINIDE",""
"100544","L04AC17","TILDRAKIZUMAB",""
"100545","C08DB01","DILTIAZEM",""
"100546","C08DB01","DILTIAZEM",""
"100547","C08DB01","DILTIAZEM",""
"100548","C08DB01","DILTIAZEM",""
"100549","C08DB01","DILTIAZEM",""
"100550","C02DB02","HYDRALAZINE",""
"100552","G03DA04","PROGESTERONE",""
"100558","A06AB56","SENNA GLYCOSIDES, COMBINATIONS",""
"100559","C02AC01","CLONIDINE",""
"100560","B05XA02","SODIUM BICARBONATE",""
"100561","N07XX11","PITOLISANT",""
"100562","N07XX11","PITOLISANT",""
"100563","J05AF07","TENOFOVIR DISOPROXIL",""
"100565","B01AF01","RIVAROXABAN",""
"100566","B01AF01","RIVAROXABAN",""
"100567","B01AF01","RIVAROXABAN",""
"100568","L01EX21","TEPOTINIB",""
"100574","D02BA30","COMBINATIONS OF PROTECTIVES AGAINST UV-RADIATION",""
"100577","N05AE05","LURASIDONE",""
"100578","N05AE05","LURASIDONE",""
"100579","N05AE05","LURASIDONE",""
"100580","N05AE05","LURASIDONE",""
"100581","N05AE05","LURASIDONE",""
"100586","G04BD08","SOLIFENACIN",""
"100587","G04BD08","SOLIFENACIN",""
"100588","N06AX16","VENLAFAXINE",""
"100589","N06AX16","VENLAFAXINE",""
"100590","N06AX16","VENLAFAXINE",""
"100593","V07AV","TECHNICAL DISINFECTANTS",""
"100595","N05AH04","QUETIAPINE",""
"100596","N05AH04","QUETIAPINE",""
"100597","N05AH04","QUETIAPINE",""
"100598","N05AH04","QUETIAPINE",""
"100599","N05AH04","QUETIAPINE",""
"100600","L01XL06","BREXUCABTAGENE AUTOLEUCEL",""
"100605","M02AC","PREPARATIONS WITH SALICYLIC ACID DERIVATIVES",""
"100607","N02CC04","RIZATRIPTAN",""
"100609","L01AA05","CHLORMETHINE",""
"100615","L01AX03","TEMOZOLOMIDE",""
"100616","L01AX03","TEMOZOLOMIDE",""
"100617","L01AX03","TEMOZOLOMIDE",""
"100618","L01AX03","TEMOZOLOMIDE",""
"100620","L01AX03","TEMOZOLOMIDE",""
"100625","L01EX22","SELPERCATINIB",""
"100626","L01EX22","SELPERCATINIB",""
"100627","N05AH04","QUETIAPINE",""
"100628","N05AH04","QUETIAPINE",""
"100629","N05AH04","QUETIAPINE",""
"100630","N05AH04","QUETIAPINE",""
"100631","V07AV","TECHNICAL DISINFECTANTS",""
"100635","L01EB03","AFATINIB",""
"100636","L01EB03","AFATINIB",""
"100637","L01EB03","AFATINIB",""
"100638","D10AD53","ADAPALENE, COMBINATIONS",""
"100638","D10AD53","ADAPALENE, COMBINATIONS",""
"100640","D10AE01","BENZOYL PEROXIDE",""
"100645","M01AH01","CELECOXIB",""
"100646","M01AH01","CELECOXIB",""
"100647","B05BA03","CARBOHYDRATES",""
"100648","R07AX32","IVACAFTOR, TEZACAFTOR AND ELEXACAFTOR",""
"100648","R07AX32","IVACAFTOR, TEZACAFTOR AND ELEXACAFTOR",""
"100649","D02BA30","COMBINATIONS OF PROTECTIVES AGAINST UV-RADIATION",""
"100653","D02BA30","COMBINATIONS OF PROTECTIVES AGAINST UV-RADIATION",""
"100663","N02BE01","ACETAMINOPHEN (PARACETAMOL)",""
"100677","R06AE07","CETIRIZINE",""
"100679","L01AB02","TREOSULFAN",""
"100680","J02AC01","FLUCONAZOLE",""
"100681","J02AC01","FLUCONAZOLE",""
"100684","C09AA06","QUINAPRIL",""
"100685","C09AA06","QUINAPRIL",""
"100686","C09AA06","QUINAPRIL",""
"100690","V07AV","TECHNICAL DISINFECTANTS",""
